plant_name,variety,url,target_quantity,flat_quantity,target_row_feet,actual_row_feet,target_lbs_week,expected_lbs_week,avg_yield_per_plant,succession_days,harvest_weeks_per_planting,plant_date,seed_date,first_harvest_date,notes
Beets,Boldor,https://www.johnnyseeds.com/vegetables/beets/specialty-beets/boldor-organic-beet-seed-3121G.html,63,72,42,43.3,10.0,11.4,0.25,10,1.43,2026-02-28,2026-01-31,2026-04-24,JS - 20 lbs total / 2 varieties
Broccoli,Belstar F1,https://www.johnnyseeds.com/vegetables/broccoli/standard-broccoli/belstar-organic-f1-broccoli-seed-2815G.html,66,72,28,27.1,20.0,21.7,1.0,21,3.0,2026-02-28,2026-01-31,2026-05-04,JS only - 40 lbs total / 2 varieties
Cabbage,Bronco F1,https://www.johnnyseeds.com/vegetables/cabbage/fresh-market-cabbage/bronco-organic-f1-cabbage-seed-5195G.html,33,36,17,16.2,30.0,32.5,3.0,21,3.0,2026-02-28,2026-01-31,2026-05-19,JS only - 40 lbs total
Cauliflower,Earlisnow F1,https://www.johnnyseeds.com/vegetables/cauliflower/standard-cauliflower/earlisnow-f1-cauliflower-seed-4247.html,22,25,17,17.0,10.0,11.3,1.5,21,3.0,2026-02-28,2026-01-31,2026-04-14,JS - 40 lbs total / 2 varieties
Chinese Cabbage,Bilko F1 Chinese Cabbage,https://www.johnnyseeds.com/vegetables/chinese-cabbage/bilko-organic-f1-chinese-cabbage-seed-2814G.html,29,36,22,24.4,20.0,24.4,1.5,14,2.0,2026-02-28,2026-01-31,2026-04-26,JS only (use for Napa too)
Lettuce (Single),Sunland,https://www.johnnyseeds.com/vegetables/lettuce/romaine-lettuce-cos/sunland-lettuce-seed-4788.html,31,36,21,21.7,20.0,22.7,1.0,10,1.43,2026-02-28,2026-01-31,2026-04-25,JS romaine
Pak Choi,Black Summer F1,https://www.johnnyseeds.com/vegetables/greens/pac-choi-bok-choy/black-summer-f1-green-seed-2460.html,142,144,40,36.1,15.0,15.2,0.35,21,3.0,2026-02-28,2026-01-31,2026-04-14,JS variety
Beets,Boro F1,https://www.johnnyseeds.com/vegetables/beets/round-red-beets/boro-organic-f1-beet-seed-3300G.html,63,72,42,43.3,10.0,11.4,0.25,10,1.43,2026-03-05,2026-02-05,2026-04-24,JS - Offset 5 days
Broccoli,Happy Rich F1,https://www.johnnyseeds.com/vegetables/broccoli/mini-broccoli/happy-rich-f1-broccoli-seed-2629.html,66,72,33,32.5,10.0,10.8,0.5,21,3.0,2026-03-07,2026-02-07,2026-04-03,Mini broccoli - shorter succession / Offset 7 days
Cauliflower,Tessaury F1,https://www.johnnyseeds.com/vegetables/cauliflower/standard-cauliflower/tessaury-organic-f1-cauliflower-seed-6042G.html,22,25,17,17.0,10.0,11.3,1.5,21,3.0,2026-03-10,2026-02-10,2026-05-07,JS organic - Offset 10 days
